iter	Passed	Remaining
0	139	139566
1	142	71225
2	145	48394
3	148	36940
4	151	30145
5	154	25542
6	157	22278
7	160	19848
8	162	17929
9	165	16412
10	168	15173
11	171	14119
12	174	13226
13	177	12493
14	180	11847
15	183	11260
16	185	10744
17	188	10271
18	190	9852
19	193	9489
20	196	9139
21	198	8830
22	201	8557
23	204	8305
24	206	8065
25	209	7850
26	212	7646
27	214	7452
28	217	7273
29	219	7106
30	222	6949
31	224	6802
32	227	6660
33	229	6529
34	232	6411
35	235	6297
36	237	6191
37	240	6092
38	243	5989
39	245	5897
40	248	5814
41	251	5730
42	253	5650
43	256	5569
44	258	5494
45	261	5424
46	264	5353
47	266	5288
48	269	5223
49	271	5160
50	274	5102
51	276	5048
52	279	4996
53	282	4943
54	284	4893
55	287	4843
56	290	4798
57	292	4757
58	295	4714
59	298	4670
60	300	4626
61	302	4583
62	305	4542
63	308	4505
64	310	4467
65	313	4429
66	315	4394
67	316	4343
68	319	4309
69	322	4278
70	324	4247
71	327	4215
72	329	4187
73	332	4156
74	334	4127
75	337	4100
76	339	4071
77	342	4043
78	344	4018
79	347	3993
80	349	3969
81	352	3947
82	355	3925
83	357	3903
84	359	3870
85	362	3847
86	363	3817
87	366	3799
88	369	3779
89	371	3760
90	374	3740
91	377	3721
92	379	3700
93	382	3682
94	384	3662
95	387	3645
96	389	3625
97	392	3608
98	394	3593
99	397	3576
100	400	3560
101	401	3536
102	404	3522
103	407	3506
104	410	3496
105	413	3484
106	415	3470
107	418	3455
108	420	3441
109	423	3430
110	426	3415
111	429	3401
112	431	3389
113	434	3376
114	437	3364
115	439	3347
116	441	3334
117	444	3321
118	446	3307
119	449	3295
120	451	3281
121	454	3271
122	455	3250
123	458	3239
124	460	3226
125	463	3214
126	465	3202
127	467	3187
128	470	3176
129	472	3164
130	475	3152
131	477	3141
132	480	3131
133	483	3123
134	486	3114
135	488	3104
136	491	3094
137	493	3083
138	496	3072
139	498	3062
140	501	3052
141	503	3042
142	505	3032
143	508	3022
144	511	3016
145	514	3007
146	516	2996
147	518	2987
148	521	2979
149	524	2971
150	526	2962
151	529	2954
152	532	2945
153	534	2935
154	536	2927
155	539	2918
156	542	2910
157	544	2902
158	547	2895
159	549	2887
160	552	2879
161	555	2872
162	557	2864
163	560	2856
164	562	2848
165	565	2839
166	567	2832
167	570	2824
168	573	2817
169	575	2810
170	578	2803
171	580	2795
172	583	2787
173	585	2779
174	588	2773
175	590	2765
176	593	2758
177	595	2751
178	598	2745
179	601	2737
180	602	2724
181	604	2717
182	607	2711
183	610	2705
184	612	2698
185	615	2692
186	617	2686
187	620	2678
188	622	2672
189	625	2666
190	627	2659
191	630	2652
192	632	2645
193	635	2639
194	637	2633
195	640	2627
196	643	2623
197	646	2617
198	648	2611
199	651	2605
200	654	2599
201	656	2593
202	658	2586
203	661	2579
204	663	2574
205	666	2567
206	668	2561
207	671	2555
208	673	2549
209	676	2543
210	678	2537
211	680	2530
212	683	2525
213	686	2520
214	688	2514
215	691	2508
216	693	2502
217	695	2496
218	698	2491
219	701	2485
220	703	2480
221	706	2474
222	708	2470
223	711	2463
224	713	2458
225	716	2453
226	718	2447
227	721	2442
228	723	2437
229	726	2432
230	729	2427
231	731	2422
232	734	2417
233	737	2413
234	740	2410
235	743	2405
236	745	2401
237	748	2396
238	751	2391
239	753	2386
240	756	2381
241	758	2377
242	761	2372
243	764	2368
244	766	2363
245	769	2358
246	771	2353
247	774	2348
248	777	2343
249	779	2338
250	782	2334
251	784	2328
252	787	2323
253	789	2318
254	791	2313
255	794	2308
256	796	2303
257	799	2298
258	802	2294
259	804	2289
260	806	2284
261	809	2279
262	811	2275
263	814	2270
264	816	2265
265	819	2261
266	822	2257
267	824	2252
268	827	2247
269	829	2243
270	832	2240
271	835	2236
272	838	2231
273	840	2227
274	843	2222
275	845	2218
276	847	2213
277	850	2209
278	853	2204
279	855	2200
280	858	2195
281	860	2191
282	863	2188
283	866	2183
284	868	2179
285	871	2175
286	874	2172
287	877	2168
288	879	2164
289	882	2160
290	885	2156
291	887	2151
292	890	2147
293	892	2143
294	895	2139
295	898	2136
296	900	2131
297	903	2128
298	905	2123
299	908	2118
300	910	2114
301	913	2110
302	915	2106
303	918	2103
304	921	2099
305	923	2095
306	926	2091
307	928	2086
308	931	2082
309	933	2078
310	936	2074
311	938	2070
312	941	2066
313	943	2062
314	946	2058
315	949	2054
316	951	2049
317	953	2045
318	956	2041
319	959	2037
320	961	2034
321	964	2030
322	966	2026
323	969	2022
324	972	2018
325	974	2015
326	977	2012
327	980	2008
328	983	2005
329	985	2001
330	988	1997
331	991	1994
