iter	Passed	Remaining
0	1	147
1	2	126
2	3	121
3	4	109
4	5	109
5	6	107
6	7	105
7	9	103
8	10	102
9	11	100
10	12	99
11	13	98
12	14	96
13	15	95
14	16	94
15	17	92
16	18	91
17	19	90
18	20	89
19	22	88
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	79
28	31	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	72
34	38	71
35	39	70
36	41	69
37	42	68
38	43	67
39	44	66
40	45	65
41	45	63
42	47	62
43	47	61
44	49	59
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	59	50
54	59	48
55	60	47
56	61	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	37
65	71	36
66	72	35
67	74	34
68	75	33
69	76	32
70	77	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
